floor,direction,image,time
8,-1,/home/jjaffee/proj/elevator/data/18.png,0
10,-1,/home/jjaffee/proj/elevator/data/19.png,0
6,-1,/home/jjaffee/proj/elevator/data/100.png,0
1,0,/home/jjaffee/proj/elevator/data/91.png,1
8,-1,/home/jjaffee/proj/elevator/data/29.png,0
2,-1,/home/jjaffee/proj/elevator/data/36.png,1
9,0,/home/jjaffee/proj/elevator/data/89.png,0
2,1,/home/jjaffee/proj/elevator/data/39.png,0
9,-1,/home/jjaffee/proj/elevator/data/74.png,1
6,0,/home/jjaffee/proj/elevator/data/96.png,0
